"Time (s)","Illuminance (lx)"
0.000000000E0,1.050000000E1
9.158407100E-2,8.899999619E0
2.916856860E-1,8.300000191E0
4.916853730E-1,7.900000095E0
6.916166750E-1,6.800000191E0
8.916848520E-1,6.500000000E0
1.091681936E0,6.099999905E0
1.291589331E0,5.400000095E0
1.491685165E0,5.900000095E0
1.691664956E0,7.199999809E0
1.891589227E0,1.060000038E1
2.091685425E0,1.119999981E1
2.291685581E0,1.770000076E1
2.491588706E0,2.339999962E1
2.691659592E0,2.479999924E1
2.891686206E0,8.500000000E0
3.091589852E0,2.200000048E0
3.291684644E0,1.500000000E0
3.491686154E0,3.099999905E0
3.691559748E0,2.979999924E1
3.891686102E0,2.950000000E1
4.091686102E0,1.970000076E1
4.291589592E0,1.779999924E1
4.491686050E0,2.460000038E1
4.691696206E0,2.839999962E1
4.891557404E0,3.220000076E1
5.091680894E0,2.400000000E1
5.291685008E0,2.489999962E1
5.491589800E0,1.300000000E1
5.691685321E0,4.900000095E0
5.891664227E0,2.629999924E1
6.091589540E0,4.609999847E1
6.291685113E0,4.279999924E1
6.491686311E0,1.929999924E1
6.691591988E0,1.239999962E1
6.891685894E0,1.250000000E1
7.091686311E0,1.180000019E1
7.291584383E0,1.380000019E1
7.491686571E0,1.629999924E1
7.691686675E0,1.469999981E1
7.891589592E0,2.700000048E0
8.091683758E0,2.500000000E0
8.291685061E0,2.000000000E0
8.491589071E0,2.200000048E0
8.691685946E0,2.700000048E0
8.891684331E0,3.099999905E0
9.091557873E0,1.810000038E1
9.291685321E0,3.250000000E1
9.491681415E0,3.179999924E1
9.691589592E0,2.929999924E1
9.891686102E0,1.200000000E1
1.009166610E1,6.699999809E0
1.029158845E1,5.800000191E0
1.049168168E1,5.199999809E0
1.069168553E1,5.800000191E0
1.089158954E1,5.199999809E0
1.109165360E1,5.400000095E0
1.129168485E1,5.400000095E0
1.149158871E1,5.599999905E0
1.169168537E1,7.800000191E0
1.189168610E1,9.000000000E0
1.209155839E1,6.699999809E0
1.229168121E1,7.099999905E0
1.249168662E1,7.800000191E0
1.259165178E1,7.599999905E0
1.279165209E1,7.900000095E0
1.299158459E1,9.699999809E0
1.319168563E1,1.139999962E1
1.339168626E1,1.300000000E1
1.359155881E1,1.400000000E1
1.379165464E1,1.489999962E1
1.399168584E1,1.569999981E1
1.419159162E1,1.189999962E1
1.439168121E1,4.900000095E0
1.459168506E1,1.899999976E0
1.479158595E1,2.000000000E0
1.499168688E1,1.799999952E0
1.519166371E1,1.799999952E0
1.539158740E1,1.600000024E0
