Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.622622035111452e+18,3.952800035,-55.88819885,-25.98600006
1.622622035117304e+18,3.952800035,-55.88819885,-25.98600006
1.6226220351273042e+18,4.013800144,-55.98579788,-26.01039886
1.622622035137304e+18,3.977200031,-56.0102005,-26.01039886
1.622622035147304e+18,3.92840004,-56.0102005,-26.13239861
1.622622035157304e+18,3.867399931,-56.0102005,-26.29100037
1.6226220351673042e+18,3.794199944,-55.96139908,-26.46179962
1.6226220351773043e+18,3.733199835,-55.93700027,-26.65699959
1.6226220351873042e+18,3.647799969,-55.87599945,-26.90099907
1.6226220351973043e+18,3.562399864,-55.91259766,-27.25479889
1.6226220352073042e+18,3.342799902,-55.97359848,-27.55979919
1.6226220352173043e+18,3.245199919,-56.0345993,-27.88920021
1.6226220352273042e+18,3.159800053,-56.05899811,-28.19419861
1.6226220352373043e+18,3.074399948,-56.11999893,-28.47480011
1.6226220352473042e+18,3.037799835,-56.24200058,-28.7553997
1.622622035257304e+18,3.013399839,-56.29079819,-28.85299873
1.6226220352673042e+18,2.952399969,-56.43719864,-28.97500038
1.622622035277304e+18,2.964599848,-56.48600006,-28.95059967
1.6226220352873042e+18,3.086599827,-56.47380066,-28.96279907
1.622622035297304e+18,3.074399948,-56.48600006,-29.0237999
1.6226220353073042e+18,3.110999823,-56.54699707,-29.09700012
1.622622035317304e+18,3.184200048,-56.58359909,-29.06040001
1.6226220353273042e+18,3.23300004,-56.60799789,-28.99939919
1.622622035337304e+18,3.29399991,-56.65679932,-29.0481987
1.6226220353473042e+18,3.428200006,-56.68119812,-29.06040001
1.622622035357304e+18,3.513599873,-56.71780014,-29.0359993
1.6226220353673042e+18,3.550199986,-56.70560074,-29.08479881
1.622622035377304e+18,3.659999847,-56.68119812,-29.06040001
1.6226220353873042e+18,3.647799969,-56.63240051,-29.07259941
1.622622035397304e+18,3.659999847,-56.6201973,-29.07259941
1.622622035407304e+18,3.684399843,-56.55920029,-29.01159859
1.6226220354173043e+18,3.684399843,-56.51039886,-28.96279907
1.6226220354273042e+18,3.647799969,-56.43719864,-28.96279907
1.6226220354373043e+18,3.562399864,-56.33959961,-29.06040001
1.6226220354473042e+18,3.574599981,-56.27859879,-29.10919952
1.6226220354573043e+18,3.52579999,-56.20539856,-29.12139893
1.6226220354673042e+18,3.574599981,-56.14439774,-29.0237999
1.6226220354773043e+18,3.550199986,-55.94919968,-29.09700012
1.6226220354873042e+18,3.550199986,-55.79059982,-29.09700012
1.6226220354973043e+18,3.550199986,-55.64419937,-29.01159859
1.6226220355073042e+18,3.574599981,-55.4489975,-28.99939919
1.622622035517304e+18,3.647799969,-55.19279861,-28.85299873
1.6226220355273042e+18,3.684399843,-54.99760056,-28.65779877
1.622622035537304e+18,3.781999826,-54.76580048,-28.51140022
1.6226220355473042e+18,3.842999935,-54.59499741,-28.30399895
1.622622035557304e+18,3.903999805,-54.44860077,-27.84039879
1.6226220355673042e+18,3.940599918,-54.31439972,-27.43779945
1.622622035577304e+18,3.977200031,-54.14360046,-27.10840034
1.6226220355873042e+18,4.026000023,-54.05820084,-26.6814003
1.622622035597304e+18,4.013800144,-54.11919785,-26.26659966
1.6226220356073042e+18,4.001599789,-53.99720001,-25.85179901
1.622622035617304e+18,3.964999914,-53.89959717,-25.43700027
1.6226220356273042e+18,3.964999914,-53.72879791,-25.11979866
1.622622035637304e+18,4.013800144,-53.60680008,-24.90019989
1.622622035647304e+18,3.98939991,-53.3993988,-24.68059921
1.622622035657304e+18,4.001599789,-53.25299835,-24.47319984
1.6226220356673042e+18,3.977200031,-53.05780029,-24.29019928
1.6226220356773043e+18,3.977200031,-52.8015976,-24.0461998
1.6226220356873042e+18,3.98939991,-52.64299774,-23.89979935
1.6226220356973043e+18,3.940599918,-52.48439789,-23.69239998
1.6226220357073042e+18,3.842999935,-52.35020065,-23.42399979
1.6226220357173043e+18,3.745399952,-52.27700043,-23.25319862
1.6226220357273042e+18,3.720999956,-52.2159996,-23.05799866
1.6226220357373043e+18,3.647799969,-52.15499878,-22.91160011
1.6226220357473042e+18,3.659999847,-52.13059998,-22.65539932
1.622622035757304e+18,3.672199965,-52.03299713,-22.50899887
1.6226220357673042e+18,3.647799969,-51.9475975,-22.2894001
1.622622035777304e+18,3.672199965,-51.9475975,-22.04539871
1.6226220357873042e+18,3.708799839,-51.95980072,-21.77700043
1.622622035797304e+18,3.757599831,-51.8987999,-21.56959915
1.6226220358073042e+18,3.745399952,-51.9353981,-21.4231987
1.622622035817304e+18,3.757599831,-51.9475975,-21.1182003
1.6226220358273042e+18,3.720999956,-51.9475975,-20.84980011
1.622622035837304e+18,3.635599852,-52.05739975,-20.63019943
1.6226220358473042e+18,3.513599873,-52.15499878,-20.33740044
1.622622035857304e+18,3.452600002,-52.1916008,-20.08119965
1.6226220358673042e+18,3.391599894,-52.28919983,-19.81279945
1.622622035877304e+18,3.281800032,-52.38679886,-19.59319878
1.6226220358873042e+18,3.257400036,-52.43560028,-19.37360001
1.622622035897304e+18,3.196399927,-52.54539871,-19.11739922
1.622622035907304e+18,3.074399948,-52.63079834,-18.88559914
1.6226220359173043e+18,2.988999844,-52.69179916,-18.69039917
1.6226220359273042e+18,2.964599848,-52.77719879,-18.59280014
1.6226220359373043e+18,2.879199982,-52.89920044,-18.45859909
1.6226220359473042e+18,2.781599998,-52.83819962,-18.4708004
1.6226220359573043e+18,2.635200024,-52.88699722,-18.29999924
1.6226220359673042e+18,2.525399923,-53.00899887,-18.06819916
1.6226220359773043e+18,2.42779994,-53.06999969,-17.97060013
1.6226220359873042e+18,2.342400074,-53.13100052,-17.8973999
1.6226220359973043e+18,2.244799852,-53.20420074,-17.73880005
1.6226220360073042e+18,2.110599995,-53.26519775,-17.56799889
1.622622036017304e+18,1.976400018,-53.33839798,-17.55579948
1.6226220360273042e+18,1.915399909,-53.50919724,-17.37279892
1.622622036037304e+18,1.866599917,-53.60680008,-17.22640038
1.6226220360473042e+18,1.744599938,-53.65559769,-17.15320015
1.622622036057304e+18,1.646999955,-53.66779709,-17.15320015
1.6226220360673042e+18,1.549399972,-53.70439911,-17.06780052
1.622622036077304e+18,1.366400003,-53.72879791,-17.05559921
1.6226220360873042e+18,1.305400014,-53.74099731,-17.06780052
1.622622036097304e+18,1.26880002,-53.70439911,-17.04339981
1.6226220361073042e+18,1.122399926,-53.64339828,-17.14099884
1.622622036117304e+18,1.036999941,-53.61899948,-17.37279892
1.6226220361273042e+18,0.9637999535,-53.58239746,-17.50699997
1.622622036137304e+18,0.8295999765,-53.57019806,-17.56799889
1.622622036147304e+18,0.7441999912,-53.53359985,-17.75099945
1.622622036157304e+18,0.7319999933,-53.53359985,-17.95839882
1.6226220361673042e+18,0.6222000122,-53.49699783,-18.14139938
1.6226220361773043e+18,0.5367999673,-53.47259903,-18.33659935
1.6226220361873042e+18,0.4757999778,-53.47259903,-18.45859909
1.6226220361973043e+18,0.4025999904,-53.49699783,-18.4951992
1.6226220362073042e+18,0.329400003,-53.52140045,-18.62940025
1.6226220362173043e+18,0.2683999836,-53.55799866,-18.7757988
1.6226220362273042e+18,0.2073999941,-53.57019806,-18.86120033
1.6226220362373043e+18,0.1586000025,-53.57019806,-18.82460022
1.6226220362473042e+18,0.1464000046,-53.60680008,-18.72699928
1.622622036257304e+18,0.09759999812,-53.65559769,-18.58059883
1.6226220362673042e+18,0.1219999939,-53.75320053,-18.44639969
1.622622036277304e+18,0.1219999939,-53.74099731,-18.29999924
1.6226220362873042e+18,0.2073999941,-53.76539993,-18.12919998
1.622622036297304e+18,0.2317999899,-53.76539993,-17.97060013
1.6226220363073042e+18,0.2805999815,-53.76539993,-17.8852005
1.622622036317304e+18,0.329400003,-53.83860016,-17.87299919
1.6226220363273042e+18,0.3659999967,-53.85079956,-17.8852005
1.622622036337304e+18,0.4025999904,-53.87519836,-17.86079979
1.6226220363473042e+18,0.4269999862,-53.89959717,-17.82419968
1.622622036357304e+18,0.4391999841,-53.97279739,-17.82419968
1.6226220363673042e+18,0.4391999841,-54.09479904,-17.78759956
1.622622036377304e+18,0.5367999673,-54.19239807,-17.69000053
1.6226220363873042e+18,0.6344000101,-54.42419815,-17.604599
1.622622036397304e+18,0.7319999933,-54.50959778,-17.50699997
1.622622036407304e+18,0.8295999765,-54.65599823,-17.43379974
1.6226220364173043e+18,0.9759999514,-54.79019928,-17.34840012
1.6226220364273042e+18,1.085799932,-54.91219711,-17.27519989
1.6226220364373043e+18,1.207800031,-55.04639816,-17.17759895
1.6226220364473042e+18,1.402999997,-55.11959839,-17.0067997
1.6226220364573043e+18,1.524999976,-55.26599884,-16.83600044
1.6226220364673042e+18,1.707999945,-55.33919907,-16.67740059
1.6226220364773043e+18,1.915399909,-55.4489975,-16.4090004
1.6226220364873042e+18,2.195999861,-55.61980057,-16.17720032
1.6226220364973043e+18,2.476599932,-55.7661972,-15.85999966
1.6226220365073042e+18,2.793799877,-55.93700027,-15.49399948
1.622622036517304e+18,3.135400057,-56.0345993,-15.12799931
1.6226220365273042e+18,3.452600002,-56.24200058,-14.79859924
1.622622036537304e+18,3.781999826,-56.37619781,-14.48139954
1.6226220365473042e+18,4.099199772,-56.55920029,-14.04220009
1.622622036557304e+18,4.453000069,-56.71780014,-13.74940014
1.6226220365673042e+18,4.782400131,-56.9007988,-13.38339996
1.622622036577304e+18,5.075200081,-57.08379745,-13.09060001
1.6226220365873042e+18,5.380199909,-57.24239731,-12.87099934
1.622622036597304e+18,5.66079998,-57.49860001,-12.59039974
1.6226220366073042e+18,5.929199696,-57.66939926,-12.41959953
1.622622036617304e+18,6.197599888,-57.91339874,-12.15119934
1.6226220366273042e+18,6.46600008,-58.13299942,-11.83399963
1.622622036637304e+18,6.685599804,-58.31599808,-11.56559944
1.622622036647304e+18,6.917399883,-58.49900055,-11.27279949
1.622622036657304e+18,7.137000084,-58.68199921,-10.96780014
1.6226220366673042e+18,7.368799686,-58.93819809,-10.56519985
1.6226220366773043e+18,7.588399887,-59.14559937,-10.2723999
1.6226220366873042e+18,7.832399845,-59.41399765,-9.833199501
1.6226220366973043e+18,8.03979969,-59.5725975,-9.576999664
1.6226220367073042e+18,8.259399414,-59.79219818,-9.381799698
