"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
3.538766000E-2,-3.370859909E1,-2.947519875E1,-3.884479904E1,5.927879390E1
4.538766000E-2,-3.356219864E1,-2.980459976E1,-3.874720001E1,5.929655010E1
5.538766000E-2,-3.336700058E1,-3.007299995E1,-3.864960098E1,5.925819530E1
6.538766000E-2,-3.320840073E1,-3.043899918E1,-3.844219971E1,5.922105426E1
7.538766000E-2,-3.311079788E1,-3.080500031E1,-3.823479843E1,5.922138795E1
8.538766000E-2,-3.303759766E1,-3.107339859E1,-3.794199753E1,5.913234424E1
9.538766000E-2,-3.297660065E1,-3.139060020E1,-3.763700104E1,5.907088808E1
1.053876600E-1,-3.295219803E1,-3.168339920E1,-3.744179916E1,5.908953769E1
1.153876600E-1,-3.291559982E1,-3.196399879E1,-3.725880051E1,5.910458650E1
1.253876600E-1,-3.289120102E1,-3.230559921E1,-3.690499878E1,5.905473546E1
1.353876600E-1,-3.293999863E1,-3.257399750E1,-3.653899765E1,5.900175567E1
1.453876600E-1,-3.300099945E1,-3.278139877E1,-3.619739914E1,5.894012025E1
1.553876600E-1,-3.309859848E1,-3.300099945E1,-3.577040100E1,5.885664596E1
1.653876600E-1,-3.317179871E1,-3.320840073E1,-3.535559845E1,5.876380221E1
1.753876600E-1,-3.325719833E1,-3.339139938E1,-3.495299911E1,5.867485783E1
1.853876600E-1,-3.341579819E1,-3.347679901E1,-3.466019821E1,5.863992651E1
1.953876600E-1,-3.346459961E1,-3.364759827E1,-3.423320007E1,5.851454762E1
2.053876600E-1,-3.361100006E1,-3.376959991E1,-3.384280014E1,5.844159756E1
2.153876600E-1,-3.372079849E1,-3.389159775E1,-3.346459961E1,5.835762226E1
2.253876600E-1,-3.379399872E1,-3.402579880E1,-3.302539825E1,5.822771044E1
2.353876600E-1,-3.387939835E1,-3.418439865E1,-3.270819855E1,5.819117627E1
2.453876600E-1,-3.391600037E1,-3.437960052E1,-3.245199966E1,5.818405534E1
2.553876600E-1,-3.395259857E1,-3.451379776E1,-3.224459839E1,5.816953937E1
2.653876600E-1,-3.386719894E1,-3.469680023E1,-3.200059891E1,5.809383307E1
2.753876600E-1,-3.389159775E1,-3.485540009E1,-3.181760025E1,5.810248703E1
2.853876600E-1,-3.384280014E1,-3.498960114E1,-3.178100014E1,5.813466503E1
2.953876600E-1,-3.378179932E1,-3.519699860E1,-3.169559860E1,5.817774184E1
3.053876600E-1,-3.375740051E1,-3.527019882E1,-3.168339920E1,5.820126115E1
3.153876600E-1,-3.369639969E1,-3.539220047E1,-3.170779991E1,5.825323838E1
3.253876600E-1,-3.364759827E1,-3.546540070E1,-3.161019897E1,5.821649418E1
3.353876600E-1,-3.359880066E1,-3.555080032E1,-3.150039864E1,5.818087249E1
3.453876600E-1,-3.359880066E1,-3.563619995E1,-3.132959938E1,5.814088020E1
3.553876600E-1,-3.358660126E1,-3.563619995E1,-3.124419975E1,5.808785199E1
3.653876600E-1,-3.358660126E1,-3.569720078E1,-3.104899979E1,5.802060250E1
3.753876600E-1,-3.357439804E1,-3.573379898E1,-3.091479874E1,5.796438022E1
3.853876600E-1,-3.361100006E1,-3.579479980E1,-3.082939911E1,5.797774459E1
3.953876600E-1,-3.364759827E1,-3.577040100E1,-3.070739937E1,5.791914047E1
4.053876600E-1,-3.365979767E1,-3.574599838E1,-3.069519997E1,5.790469480E1
